,PANGEA_annotation,SEN,PPV,CFS,score
Endothelia_vascular_venous_systemic@Madissoon_2022_Lung,Endothelial|Venous_activated,0.6624539231174302,0.7121426549674498,0.832147737419018,0.7322190732984176
CD4 Naive@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.9803242562568865,0.41057419737622786,0.975107870154482,0.7321577901037902
CD4_Treg FOXP3@Fan_2023_Cancer|CC,T&NK|T_CD4_RM_Treg,0.5166937721228355,0.8819399085564991,0.8606606670329762,0.7319836704225073
PVL Immature s1@Wu_2021_Cancer|BRCA,Mural|FGF7,0.49358426005132594,0.8729198184568835,0.9100905160133828,0.731936516511001
cDC1-CLEC9A@Fan_2023_Cancer|CC,Dendritic_classical|DC1,0.68125,0.5828877005347594,0.9865501987728044,0.7317064191255244
"naive thymus-derived CD4-positive, alpha-beta T cell@Schulte-Schrepping_2020_Blood|COVID-19",T&NK|T_CD4_N&CM,0.9452934662236988,0.42626716604244697,0.970723226304954,0.7313321283133926
CD4+ T naive@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD4_N&CM,0.9452934662236988,0.42626716604244697,0.970723226304954,0.7313321283133926
Trm_Tgd@Dominguez-Conde_2022_Multiple,T&NK|T_CD8_KLRC2,0.5654130971395382,0.8435875216637782,0.8196568219520161,0.7312109555347095
CD4 Naive@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.9802836206442089,0.4086184543037335,0.9754991771489112,0.7310810777547716
Lymphatic_TFF3@Gur_2022_Skin|Scleroderma,Endothelial|Lymphatic_LYVE1,0.43673469387755104,0.9469026548672567,0.9447761005395012,0.7310559936149718
B@Fan_2023_Cancer|CC,Plasma,0.4052398056201141,0.9647887323943662,0.9974604909260606,0.7306005719455996
fibroblast@Monavarfeshani_2023_Eye,Fibroblast|CD36,0.5144815536590283,0.9796545105566219,0.7712406770532301,0.7298118194461282
"CD8-positive, alpha-beta memory T cell@Kumar_2023_Breast_scRNA",T&NK|T_CD8_activated,0.7296101597876438,0.6064460307159852,0.8768179142781599,0.7293413137970075
Endothelial cells-1@Hirz_2023_Cancer|PRC,Endothelial|Venous_general,0.5785046728971963,0.9613667249077849,0.6973472643372113,0.7292588131864363
pericyte@Rexach_2024_Brain|Dementia,Mural|SPINT2,0.45797665369649804,1.0,0.8457081060227307,0.7289335578461481
CD8 FGFBP2@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD8_EMRA,0.5882352941176471,0.7964601769911505,0.8256662790885397,0.7286291873790267
basal cell@vanZyl_2022_Eye,Squamous|Corneal,0.7002881844380403,0.6439929328621908,0.8566794838919866,0.7283253432860574
Tem/emra_CD8@Dominguez-Conde_2022_Multiple,T&NK|T_CD8_EMRA,0.5728852997536271,0.8446170921198668,0.7984153623520244,0.7283142538264558
CAF_MMP11@Fan_2023_Cancer|CC,Fibroblast|LRRC15,0.611875,0.8833082706766917,0.713252468370599,0.727790020878968
CD56high NK@Kim_2024_Blood|HCC,T&NK|NK_CD16,0.9925339021788816,0.4105634690533216,0.9452974981092168,0.727608986432971
T cell@Zeng_2025_BoneMarrow,T&NK|T_CD8_MHCII,0.5655172413793104,0.7145969498910676,0.9521384658996828,0.7273370426325692
immature Neutrophil@Schulte-Schrepping_2020_Blood|COVID-19,Neutrophil,0.972027972027972,0.39513581806696146,0.998477149496364,0.7265314701413855
immature neutrophil@Schulte-Schrepping_2020_Blood|COVID-19,Neutrophil,0.972027972027972,0.39513581806696146,0.998477149496364,0.7265314701413855
Tregs@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_RM_Treg,0.49819168173598555,0.8901453957996769,0.8646949305932532,0.7265075158756672
CD4_Th CXCL13@Fan_2023_Cancer|CC,T&NK|T_CD4_CXCL13,0.575841828853877,0.8415349887133183,0.7905011951261457,0.7262608589859292
B@Hwang_2022_Cancer|PDAC,B_mature|Naive,0.47679593134138587,0.929368029739777,0.8631272998710873,0.7258803515008551
B@Hwang_2022_Cancer|PDAC,B_mature|Naive,0.47679593134138587,0.929368029739777,0.8631272998710873,0.7258803515008551
Mast 1@Garrido-Trigo_2023_Intestine|IBD,Mast&Basophil,0.9967213114754099,0.3838383838383838,0.9970537394702832,0.725237475773957
Capillary@Shiao_2024_Breast|BRCA,Endothelial|Capillary_general,0.560127019190943,0.9485620762216507,0.7141587728763669,0.7239618566767243
CD8 T@Hao_2021_Blood,T&NK|T_CD8_N&CM,0.41695114341298684,0.9624639891543806,0.94481279014412,0.7237776043492584
Goblet (nasal)@Sikkema_2023_Lung,Ductal|Club,0.9024921162057321,0.4449443458400407,0.9436968391989798,0.7236477284372493
Fibro_COCH@Gur_2022_Skin|Scleroderma,Fibroblast|COCH,0.6962474645030426,0.8773162939297124,0.6195502066096619,0.7233227243558965
CD4.Naive@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.9714086471408647,0.39528689449686244,0.9854232911762504,0.7232899010127608
LASP1@Reed_2024_Breast,Ductal|Gland_LTF,0.9978525215773708,0.3865211401928579,0.9805511463006163,0.7231637047014485
Macrophage2@Hirz_2023_Cancer|PRC,Macrophage|CX3CR1,0.7174460935312238,0.6248780487804878,0.8431120779820835,0.723030500789249
T11_CD4_BHLHE40@Wang_2023_Cancer|CRC,T&NK|T_CD4_activated,0.7248842467965974,0.5301622302724839,0.9782872826877124,0.721740846687354
Activated B cells@Melms_2021_Lung,B_mature,0.852963818321786,0.6400924321201618,0.6877015536298358,0.7214248576635344
Perivascular@Reed_2024_Breast,Mural|FGF7,0.4338980797145611,0.9714455828723114,0.8904204633661832,0.7213296422583442
normal luminal mature@Shiao_2024_Breast|BRCA,Ductal|Gland_MUCL1,0.8287114442202363,0.5170689593150832,0.8737904021554993,0.7207528324764244
Purkinje cell@Aldinger_2021_Brain,Neuron_inhibitory,0.9999222515938423,0.40268645500657524,0.9287714722546404,0.7204669126059667
cE04 (Enterocyte 1)@Pelka_2021_Cancer|CRC,Ductal|Colonocyte,0.8922129344478662,0.5897063099738296,0.7097387631685904,0.7201134761896182
alpha-beta T cell@MacParland_2018_Liver,T&NK|T_CD4_N&CM,0.5535900104058272,0.6742712294043093,0.9996681459020824,0.7199343727374042
γδ T cell_1@Kim_2024_Blood|HCC,T&NK|NK_CD16,0.998937784522003,0.4149123912769444,0.8998446237774425,0.7198148310990714
myofibroblast@Elmentaite_2020_Intestine|pIBD,Mural|SPINT2,0.7426900584795322,0.9769230769230769,0.5140273556583725,0.7198103225225045
Immune@Sikkema_2023_Lung,Macrophage|Alveolar,0.41874803918151077,0.9936206290452656,0.8943379950036004,0.7192695735435239
capillary endothelial cell@Seeker_2023_Brain,Endothelial|Capillary_BBB,0.8714430894308943,0.5784148397976391,0.7381784300528008,0.7192501082093072
cholangiocyte@MacParland_2018_Liver,Ductal|Pancreatobiliary_ductal,0.7647058823529411,0.883495145631068,0.5504561424020196,0.7191295037583687
NK cells@Melms_2021_Lung,T&NK|NK_CD16,0.561886968706212,0.7547051442910916,0.8742667121625047,0.7183841433556607
conventional dendritic cell@Kumar_2023_Breast_scRNA,Dendritic_classical|EREG,0.5972396486825596,0.6801943412403544,0.9105016712395194,0.717828666213805
CD8 TEM@Hao_2021_Blood,T&NK|T_CD8_EMRA,0.544662851455586,0.7444734157125042,0.9109713721562196,0.7175087906721788
CAFs myCAF-like@Wu_2021_Cancer|BRCA,Fibroblast|LRRC15,0.6456140350877193,0.7218045112781954,0.7913473530182508,0.7171113060705756
Mono1@Hirz_2023_Cancer|PRC,Monocyte|Non-classical,0.5535211267605634,0.8694690265486725,0.765059533854244,0.7167392417528379
NKT cells@Wu_2021_Cancer|BRCA,T&NK|NK_CD16,0.41711229946524064,0.888045540796964,0.9939832533134484,0.7167303038914115
T_cells_c10_NKT_cells_FCGR3A@Wu_2021_Cancer|BRCA,T&NK|NK_CD16,0.41711229946524064,0.888045540796964,0.9939832533134484,0.7167303038914115
ILC3@Dominguez-Conde_2022_Multiple,T&NK|ILC,0.5365853658536586,0.8262910798122066,0.8247724593850605,0.7151031312559766
cTNI06 (CD4+ TFH)@Pelka_2021_Cancer|CRC,T&NK|T_CD4_EM_Tfh,0.5604113110539846,0.666157372039725,0.9773900926239198,0.7145795023957001
T_CD8_c01-LEF1@Ren_2021_Blood|COVID-19,T&NK|T_CD8_N&CM,0.42888355406899903,0.854218712224998,0.9953174120773802,0.7144250795394753
PV4@Reed_2024_Breast,Mural|FGF7,0.8731024903264213,0.43662705599245827,0.9563857769331404,0.7143915787887688
inflammatory macrophage@Kumar_2023_Breast_scRNA,Macrophage|CX3CR1,0.46537896758161074,0.9434394321044195,0.8291735015057367,0.7140392144063439
myofibroblast (RSPO2+)@Elmentaite_2021_Intestine,Mural|SPINT2,0.9912280701754386,0.47478991596638653,0.7735306159370067,0.7140317586117004
Endothelial@Shiao_2024_Breast|BRCA,Endothelial|Venous_general,0.45076860567481547,0.9904032138074691,0.8153317498799745,0.7140029711338269
B_c03-CD27-AIM2@Ren_2021_Blood|COVID-19,B_mature|Memory_switched,0.6890880599856479,0.5729715907015258,0.9207706541220256,0.7137066792617995
naive B cell@Kumar_2023_Breast_scRNA,B_mature,0.9943231441048035,0.36601832502813053,0.9987117036519152,0.7136580554573811
Suprabasal@Sikkema_2023_Lung,Squamous|Basal,0.8910296904611498,0.42283125028824425,0.9631258455279592,0.7132592787767844
Neutrophil@Hwang_2022_Cancer|PDAC,Neutrophil,0.8469387755102041,0.44623655913978494,0.959895094102864,0.7132037953565031
Neutrophil@Hwang_2022_Cancer|PDAC,Neutrophil,0.8469387755102041,0.44623655913978494,0.959895094102864,0.7132037953565031
Mono_c3-CD14-VCAN@Ren_2021_Blood|COVID-19,Monocyte|Classical_general,0.7202955390061546,0.5932875999661235,0.8487420461309627,0.7131549559858306
LE2@Reed_2024_Breast,Endothelial|Lymphatic_LYVE1,0.9854178351093662,0.38088012139605465,0.9635473600135644,0.7124601812155458
CD8_Naive@Liu_2021_Blood|COVID-19,T&NK|T_CD8_N&CM,0.42056003068661296,0.887917071590541,0.9642332515036156,0.7114223452352378
gd T/NK cell@Elmentaite_2020_Intestine|pIBD,T&NK|T_CD8_KLRC2,0.37755102040816324,0.9946236559139785,0.9580054712999904,0.7112148357458677
B memory kappa@Hao_2021_Blood,B_mature|Memory_switched,0.8934810396250532,0.43796992481203006,0.9193071106587444,0.7112081907815885
B_mem_switched@Reed_2024_Breast,B_mature|Memory_unswitched,0.8659666460778258,0.5162002945508101,0.8045267210196353,0.7111370327892753
Nonclassical monocytes@Dominguez-Conde_2022_Multiple,Monocyte|Non-classical,0.509504132231405,0.95655546935609,0.7369902883694156,0.7108422152432673
T_CD8_c05-ZNF683@Ren_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.7761072149101739,0.46515042464373113,0.9934358316116328,0.7104796682435762
Macro@Ren_2021_Blood|COVID-19,Macrophage|ISG,0.7175259652554609,0.5407321610333088,0.9238346281460562,0.7103483125120933
Tuft@Elmentaite_2021_Intestine,Ductal|Tuft,0.8769771528998243,0.9920477137176938,0.4106113757047075,0.7095515268770558
NK cells@Habermann_2020_Lung|COVID-19,T&NK|NK_CD16,0.4973995271867612,0.765090909090909,0.9359438031560774,0.7088528029401182
NK cells@Habermann_2020_Lung|COVID-19,T&NK|NK_CD16,0.4973995271867612,0.765090909090909,0.9359438031560774,0.7088528029401182
endothelial cell of lymphatic vessel@TabulaSapiens_2022_Multiple,Endothelial|Lymphatic_LYVE1,0.5674603174603174,0.6529680365296804,0.960491173815006,0.7086638280996375
endothelial cell@Reichart_2022_Heart,Endothelial|Capillary_general,0.7061567487104926,0.957283307522643,0.5248590424692219,0.7079372447659762
Monocyte_CD16@Madissoon_2022_Lung,Monocyte|Non-classical,0.5640960163432074,0.9016326530612245,0.6951668364412731,0.7071158465183819
CD14_mono@Stephenson_2021_Blood|COVID-19,Monocyte|Classical_general,0.7718172484599589,0.5013912481632398,0.9114768145308976,0.7065544211515293
Vascular_ACKR1@Gur_2022_Skin|Scleroderma,Endothelial|Venous_general,0.6254191817572099,0.6419965576592083,0.8780235693774417,0.7064314466394849
Macrophage@Chan_2021_Lung|SCLC,Macrophage|Alveolar,0.4519669637035427,0.9514985129261039,0.8166352527527204,0.7055280903019241
Macrophage@Chan_2021_Lung|SCLC,Macrophage|Alveolar,0.4519669637035427,0.9510633432426252,0.8166352527527204,0.7054205156886378
T cells CD4+@Wu_2021_Cancer|BRCA,T&NK|T_CD4_activated,0.4071551141386303,0.8779011099899092,0.9731606548019917,0.7032828247845172
Memory B cells@Dominguez-Conde_2022_Multiple,B_mature|Memory_unswitched,0.48113435932906795,0.9207756966046727,0.7839459061612513,0.7029138580166331
Mono_Classical@Liu_2021_Blood|COVID-19,Monocyte|Classical_general,0.4773609477929927,0.9620324125981041,0.7559768939061864,0.7028268931297728
EC venous systemic@Sikkema_2023_Lung,Endothelial|Venous_general,0.6422144273295715,0.5847798916817109,0.9218262160795864,0.7021671608750926
mature B cell@Zeng_2025_BoneMarrow,B_mature|Memory_switched,0.42704309063893015,0.9852588275625643,0.8225658678244038,0.7020977365644214
Epi-Secretory@Ren_2021_Blood|COVID-19,Ductal|Club,0.5682704811443433,0.7381756756756757,0.8249779552128296,0.7020785808283655
Macrophages@Elmentaite_2021_Intestine,Macrophage|LYVE1,0.8134796238244514,0.5851183765501691,0.7234156838613626,0.7009054642763043
Tnaive/CM_CD4@Dominguez-Conde_2022_Multiple,T&NK|T_CD4_N&CM,0.5237560903587775,0.7477340752919354,0.8778578219452055,0.7005408751749785
T_Cytotoxic_C@Adams_2020_Lung|IPF,T&NK|T_CD8_EMRA,0.3814353772859997,0.8999274836838289,0.9983923118197616,0.6998042428836673
Epithelial cells@Melms_2021_Lung,Ductal|AT2,0.5093285443479996,0.990620957309185,0.6750957591897605,0.6983776020575827
Stroma@Sikkema_2023_Lung,Fibroblast|Universal,0.43724471586628066,0.9936018743804632,0.7828463810039956,0.6980253150911594
DC1@Sikkema_2023_Lung,Dendritic_classical|DC1,0.7267080745341615,0.46893787575150303,0.9970094603577024,0.6977901889699718
lymphocyte@vanZyl_2022_Eye,T&NK|T_CD4_N&CM,0.3907351460221551,0.8981481481481481,0.9652859890034232,0.6971006474989868
B cell@Chen_2021_Cancer|CRC,B_mature|Memory_switched,0.44543973941368076,0.9909420289855072,0.7656897614835229,0.6965677274116269
microglial cell@Voigt_2021_Eye,Macrophage|CX3CR1,0.4689265536723164,1.0,0.7207462874711437,0.6965662261612798
endothelial cell@Phan_2024_Brain|Opioid,Endothelial|Capillary_BBB,0.4509466437177281,0.9703703703703703,0.7718636173201728,0.696414415366887
CD8 TEM_1@Hao_2021_Blood,T&NK|T_CD8_EM,0.8445925477128143,0.46841397849462363,0.8526118608331255,0.6961072451482204
Ductal@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_ductal,0.6352783530271653,0.8168433143632852,0.6494430863731537,0.6959018183284897
Ductal@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_ductal,0.6352783530271653,0.8168433143632852,0.6494430863731537,0.6959018183284897
CAFs myCAF like s5@Wu_2021_Cancer|BRCA,Fibroblast|LRRC15,0.739514348785872,0.5475645635828702,0.8293485120727951,0.6950878060736155
EC general capillary@Sikkema_2023_Lung,Endothelial|Capillary_aerocyte,0.7676345962113659,0.6148739705515348,0.709595466867514,0.6944652089020655
non-classical monocyte@COMBAT_2022_Blood|COVID-19,Monocyte|Non-classical,0.4485107922344146,0.8828625682411583,0.8458325127696545,0.6944646204715766
fibroblast of cardiac tissue@Reichart_2022_Heart,Fibroblast|CLEC14A,0.4946644633654492,0.9782461193347827,0.6918702742656122,0.6943756867374066
Fibroblasts@Shiao_2024_Breast|BRCA,Fibroblast|LRRC15,0.3979894199131051,0.9909473588919567,0.8482314951570852,0.6941907702934742
cTEC@Park_2020_Thymus,Squamous|cTEC,0.6637976835617894,0.874562508749825,0.5746052898542857,0.6935302405711604
Memory B cells@Zhu_2020_Blood|COVID-19,B_mature|Memory_switched,0.5990003844675125,0.7739692001987084,0.7186313629022635,0.6932432488009416
Airway epithelial cells@Habermann_2020_Lung|COVID-19,Ciliated,0.34664042732639866,0.9644114196323818,0.995524936833972,0.6929968059220937
NK_c01-FCGR3A@Ren_2021_Blood|COVID-19,T&NK|NK_CD16,0.9308778220682693,0.35822515172219765,0.996869720256502,0.6927274347827769
Smooth muscle@Sikkema_2023_Lung,Mural|RERGL,0.5590787716955942,0.742135578201152,0.8007028030809488,0.6925894436982948
CD8+T@Park_2020_Thymus,T&NK|T_CD8_N&CM,0.41065097684242285,0.8758043758043758,0.9234434230433848,0.6925164400562562
epithelial@Szabo_2021_Blood|COVID-19,Ductal|Club,0.4617737003058104,0.9484428160167495,0.7578229166562276,0.6923664685386295
epithelial@Szabo_2021_Airway|COVID-19,Ductal|Club,0.4617737003058104,0.9484428160167495,0.7578229166562276,0.6923664685386295
absorptive cell@Chen_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.7393486486914393,0.5842508257431689,0.7680301590868592,0.6922701901681668
NK@Ren_2021_Blood|COVID-19,T&NK|NK_CD16,0.9170871287799262,0.36282705679032196,0.9968657940847908,0.6922277193545008
GC B cell@Garrido-Trigo_2023_Intestine|IBD,B_GC,0.937888198757764,0.35697399527186763,0.9886719547082624,0.6917459450281435
arterial capillary@Elmentaite_2021_Intestine,Endothelial|Capillary_general,0.46924829157175396,0.9903846153846154,0.710371544089729,0.6911368467876615
NK_CD56hiCD16lo@Liu_2021_Blood|COVID-19,T&NK|NK_CD56,0.5747826086956521,0.5783027121609798,0.9919420970039023,0.6908467570732069
NK@Garrido-Trigo_2023_Intestine|IBD,T&NK|NK_CD56,0.6385542168674698,0.6347305389221557,0.8126686376355673,0.6906111042991537
M1 ACOD1@Garrido-Trigo_2023_Intestine|IBD,Monocyte|Classical_CCL4,0.802158273381295,0.44246031746031744,0.9263128239166122,0.6901826273167968
cS19 (Pericyte)@Pelka_2021_Cancer|CRC,Mural|TNFAIP6,0.8609625668449198,0.46397694524495675,0.8218848574030426,0.6898646369929742
EC aerocyte capillary@Sikkema_2023_Lung,Endothelial|Capillary_aerocyte,0.9836523683107448,0.3513850761167956,0.94978117580476,0.6898417964218614
B cells@Habermann_2020_Lung|COVID-19,B_mature|Naive,0.44855031267765777,0.9110854503464203,0.8032496402984629,0.6898271315254986
immature B cell@Zeng_2025_BoneMarrow,B_mature|Naive,0.9206167904054826,0.3715141737727587,0.9593290399459016,0.6897218059192615
Lymphoid@Garcia-Alonso_2021_Endometrium,T&NK|NK_CD56,0.4235474006116208,0.7880512091038406,0.9810512865801104,0.6892594418744168
Lymphoid@Garcia-Alonso_2021_Endometrium,T&NK|NK_CD56,0.4235474006116208,0.7880512091038406,0.9810512865801104,0.6892594418744168
Stromal 1 (CCL11+)@Elmentaite_2021_Intestine,Fibroblast|ADAMDEC1,0.8638743455497382,0.792,0.4775081989821692,0.6887350693626075
renal intercalated cell@Han_2020_Multiple,Ductal|Ionocyte,0.8788142981691369,0.9531914893617022,0.3897244700177656,0.6885650605819525
LRRC15@Buechler_2019_Fibroblast,Fibroblast|LRRC15,0.8690140845070422,0.4573758339510749,0.8209627321139007,0.6884533075509967
M07_Mac_SERPINB2@Wang_2023_Cancer|CRC,Monocyte|Classical_IL1R2,0.49314079422382673,0.7204641350210971,0.91745326380521,0.6882122767117037
VEC@Reed_2024_Breast,Endothelial|Capillary_activated,0.6362664004563605,0.6402841561423651,0.7993977105801344,0.688004927157516
Endothelial@Sikkema_2023_Lung,Endothelial|Capillary_aerocyte,0.41506456836772826,0.9978537559271276,0.7846342492347562,0.687516733730272
DCs@Wu_2021_Cancer|BRCA,Dendritic_plasmacytoid,0.3308900523560209,0.9813664596273292,0.9998478038645892,0.6873051630156177
MAIT@Stephenson_2021_Blood|COVID-19,T&NK|T_MAIT,0.38682678311499274,0.8596845936109988,0.973310459877054,0.6865977199117131
S4 fibroblasts@Elmentaite_2020_Intestine|pIBD,Fibroblast|IL24,0.451685393258427,0.9548693586698337,0.7494750746148291,0.6862974721380372
T_cells_c8_CD8+_LAG3@Wu_2021_Cancer|BRCA,T&NK|T_CD8_exhausted,0.681841432225064,0.48227206946454415,0.9827043828288592,0.6862243594085169
ThF@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_EM_Tfh,0.5236593059936908,0.7296703296703296,0.8430710521949919,0.6855091091629497
Acinar-s@Tosti_2021_Pancreas,Ductal|Pancreatobiliary_acinar,0.9278912851557574,0.6193623066400085,0.560244393019278,0.6853932062740703
Pericytes@Melms_2021_Lung,Mural|LAMC3,0.6180904522613065,0.9271356783919598,0.5617985499028099,0.6853703531046675
Naive B@Elmentaite_2021_Intestine,B_mature,0.9903288201160542,0.32549268912905277,0.9957266004453612,0.6846788646537532
ciliated cell@TabulaSapiens_2022_Multiple,Ciliated,0.9337539432176656,0.3433874709976798,0.9999734738685202,0.6844395933466985
Epitheial_Basal@Hirz_2023_Cancer|PRC,Squamous|Basal,0.9072561268620856,0.8127421437795953,0.434575551875329,0.6843043909988974
L4 intratelencephalic projecting glutamatergic neuron@Yang_2021_Brain|Frontal,Neuron_excitatory,0.9994972347913524,0.3209816743359974,0.998154789121682,0.684153012017315
smooth muscle cell@ Ma_2022_Brain,Mural|RERGL,0.5275403608736942,0.7532203389830509,0.8059012117038811,0.6841529120151434
B@Adams_2020_Lung|IPF,B_mature|Memory_unswitched,0.4306523115896137,0.9953161592505855,0.7456410494019627,0.6837109712395141
B@Adams_2020_Lung|IPF,B_mature|Memory_unswitched,0.4306523115896137,0.9953161592505855,0.7456410494019627,0.6837109712395141
Early Response T Cells@Ziegler_2021_Nose|COVID-19,T&NK|T_CD8_activated,0.5347432024169184,0.6968503937007874,0.8566388105722459,0.6834302373655656
monocyte@TabulaSapiens_2022_Multiple,Monocyte|Classical_general,0.7796867508390602,0.48333085649180163,0.846621094837329,0.6833102266417489
Pericytes@Habermann_2020_Lung|COVID-19,Mural|LAMC3,0.47191011235955055,0.9581749049429658,0.7026856861004557,0.6823728322517421
Cancer LumA SC@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.9959958667011108,0.3691946758594274,0.8636800963491597,0.682268455583767
Cancer LumA SC@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.9959958667011108,0.3691946758594274,0.8636800963491597,0.682268455583767
Endothelial@Quah_2023_Cancer|HNSCC,Endothelial|Venous_general,0.4435542607428988,0.9833153928955867,0.7278774543428975,0.6821804777704605
Smooth muscle FAM83D+@Sikkema_2023_Lung,Mural|SPINT2,0.9104477611940298,0.40720961281708945,0.8557663756802463,0.6820393378919265
B_plasma_IgG@Madissoon_2022_Lung,Plasma,0.8431105047748977,0.3786764705882353,0.9918394928810342,0.681602863086355
NK@Hirz_2023_Cancer|PRC,T&NK|NK_CD16,0.3200368211107702,0.993806574559314,0.9938233577567084,0.6811932529454754
B_mem@Perez_2022_Blood|SLE,B_mature|Memory_switched,0.48186452308597194,0.8971118309987681,0.7290089442531161,0.6805104488177808
DC@Kim_2024_Blood|HCC,Dendritic_classical|DC3,0.40066225165562913,1.0,0.7865386984423932,0.6805073822308771
CTL-1@Hirz_2023_Cancer|PRC,T&NK|T_CD8_activated,0.8620607362329217,0.3748216555552673,0.9750288087370768,0.6804454730881381
Plasmablast@Stephenson_2021_Blood|COVID-19,Plasma,0.8670225673380247,0.36318357389713357,0.9991839015310384,0.6801436942230511
Mono_Classical@Liu_2021_Blood|COVID-19,Monocyte|Classical_general,0.4644542246540581,0.8958397063322117,0.7536945719014331,0.6793958206441348
T_cells_c9_NK_cells_AREG@Wu_2021_Cancer|BRCA,T&NK|NK_CD56,0.3553629469122427,0.9111111111111111,0.9683193463093206,0.6793402783109016
NK cells@Wu_2021_Cancer|BRCA,T&NK|NK_CD56,0.3553629469122427,0.9111111111111111,0.9683193463093206,0.6793402783109016
Myeloid@Reed_2024_Breast,Macrophage|EREG,0.5578645646721605,0.8737373737373737,0.6429363005579657,0.6792441060532768
Epithelial cells@Habermann_2020_Lung|COVID-19,Ductal|AT2,0.3794959128065395,0.9903119722691316,0.8325640054134222,0.6788892332252034
conjunctival epithelial cell@vanZyl_2022_Eye,Ductal|Conjunctival,0.5684086905460951,0.6816901408450704,0.8050518637984913,0.6781990764294327
Luminal Progenitors@Wu_2021_Cancer|BRCA,Ductal|Gland_LTF,0.982429718875502,0.3624074074074074,0.8753442466124768,0.6779939414020552
Luminal Progenitors@Wu_2021_Cancer|BRCA,Ductal|Gland_LTF,0.982429718875502,0.3624074074074074,0.8753442466124768,0.6779939414020552
Mono_Classical@Liu_2021_Blood|COVID-19,Monocyte|Classical_general,0.5246913580246914,0.782241823233997,0.7572474511756042,0.6773725416301655
endothelial cell@ Ma_2022_Brain,Endothelial|Capillary_BBB,0.9075152927468686,0.6530761974635783,0.5238434609698309,0.6771316465633345
Mast 2@Garrido-Trigo_2023_Intestine|IBD,Mast&Basophil,1.0,0.3106060606060606,0.9994654126730608,0.6771100061042258
M2@Garrido-Trigo_2023_Intestine|IBD,Macrophage|LYVE1,0.8504672897196262,0.4126984126984127,0.8835733355949253,0.6768789444926853
T cells CD8+@Wu_2021_Cancer|BRCA,T&NK|T_CD8_activated,0.39044136850352573,0.809712944574833,0.9792812181803872,0.676495291048866
neural cell@Yang_2021_Brain|Choroid,Neuron_inhibitory,0.5264900662251656,1.0,0.5879069320698752,0.6764456694350816
T-Reg@Bi_2021_Cancer|RCC,T&NK|T_CD4_EM_Treg,0.5293333333333333,0.7001763668430335,0.833510022672371,0.6760038549848361
cDC2@Adams_2020_Lung|IPF,Dendritic_classical|EREG,0.5784313725490197,0.7172926873525676,0.7442280314561585,0.6759035938704211
Endothelial@Tosti_2021_Pancreas,Endothelial|Venous_general,0.7347805568664464,0.9396499698249849,0.4469184400272312,0.6757468211993147
endothelial cell@Chen_2021_Cancer|CRC,Endothelial|Venous_general,0.5380710659898477,1.0,0.5733292275529426,0.6756906464696544
Ionocyte_n_Brush@Madissoon_2022_Lung,Ductal|Ionocyte,0.46296296296296297,0.6944444444444444,0.9593580508874217,0.6756495529495834
T_cells_c2_CD4+_T-regs_FOXP3@Wu_2021_Cancer|BRCA,T&NK|T_CD4_RM_Treg,0.4062647197362223,0.7728494623655914,0.9812330640897036,0.6753963836248779
41BB-Lo CD8+ T cell@Bi_2021_Cancer|RCC,T&NK|T_CD8_MHCII,0.5607011070110701,0.6304979253112033,0.8656074859908335,0.6738739886007902
DCs CD1c@Garrido-Trigo_2023_Intestine|IBD,Dendritic_classical|EREG,0.6046511627906976,0.7155963302752294,0.7055709627028597,0.673345401995458
TRAV1-2- CD8+ T cells@Terekhova_2023_Blood,T&NK|T_CD8_N&CM,0.31796146714622636,0.9796269529905706,0.9800818309406538,0.6733370604412745
cTNI24 (NK GZMK+)@Pelka_2021_Cancer|CRC,T&NK|NK_CXCR6,0.4661016949152542,0.6723716381418093,0.9680429535249688,0.6719364986765316
HOPX high Squamous Cells@Ziegler_2021_Nose|COVID-19,Ductal|KLK7,0.9953560371517027,0.3066285169289461,0.9931114070173648,0.6717324405466127
CD8+ T@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.93784639746635,0.3386220697541452,0.9530853030031288,0.6714179004822148
CD83_CD14_mono@Stephenson_2021_Blood|COVID-19,Monocyte|Classical_general,0.7625925102979131,0.4649686838896589,0.8528606899812913,0.6712198306552046
Cycling B cell@Elmentaite_2021_Intestine,B_GC,0.550561797752809,0.6086956521739131,0.8973434500126602,0.6699694350887175
melanocyte@vanZyl_2022_Eye,Melanocyte,0.8487253487253488,0.9977381962114786,0.3546286504055506,0.6696571811361255
